Player,Salary,Salary Status Code,Salary Status Message,Year,Level,Is Top Player
"Wallace, Brett",1000000,GOOD,Salary was parsed,2016,MLB,False
"Walsh, Colin",507500,GOOD,Salary was parsed,2016,MLB,False
"Walters, Jeff",507500,GOOD,Salary was parsed,2016,MLB,False
"Walters, Zach",507500,GOOD,Salary was parsed,2016,MLB,False
"Warren, Adam",1700000,GOOD,Salary was parsed,2016,MLB,False
"Watson, Tony",3450000,GOOD,Salary was parsed,2016,MLB,False
"Weaver, Jered",20200000,GOOD,Salary was parsed,2016,MLB,True
"Webb, Daniel",507500,GOOD,Salary was parsed,2016,MLB,False
"Webb, Ryan",1000000,GOOD,Salary was parsed,2016,MLB,False
"Weber, Ryan",507500,GOOD,Salary was parsed,2016,MLB,False
"Wendelken, J.B.",507500,GOOD,Salary was parsed,2016,MLB,False
"Wendle, Joey",507500,GOOD,Salary was parsed,2016,MLB,False
"Werth, Jayson",21571429,GOOD,Salary was parsed,2016,MLB,True
"Wheeler, Zack",507500,GOOD,Salary was parsed,2016,MLB,False
"Whitley, Chase",507500,GOOD,Salary was parsed,2016,MLB,False
"Wieland, Joe",590000,GOOD,Salary was parsed,2016,MLB,False
"Wieters, Matt",15800000,GOOD,Salary was parsed,2016,MLB,True
"Wilhelmsen, Tom",3100000,GOOD,Salary was parsed,2016,MLB,False
"Wilkins, Andy",507500,GOOD,Salary was parsed,2016,MLB,False
"Williams, Mason",507500,GOOD,Salary was parsed,2016,MLB,False
"Williamson, Mac",507500,GOOD,Salary was parsed,2016,MLB,False
"Wilson, Alex",507500,GOOD,Salary was parsed,2016,MLB,False
"Wilson, C.J.",20500000,GOOD,Salary was parsed,2016,MLB,True
"Wilson, Justin",1525000,GOOD,Salary was parsed,2016,MLB,False
"Wilson, Tyler",507500,GOOD,Salary was parsed,2016,MLB,False
"Winkler, Daniel",507500,GOOD,Salary was parsed,2016,MLB,False
"Wisler, Matt",507500,GOOD,Salary was parsed,2016,MLB,False
"Withrow, Chris",610000,GOOD,Salary was parsed,2016,MLB,False
"Wittgren, Nick",507500,GOOD,Salary was parsed,2016,MLB,False
"Wojciechowski, Asher",507500,GOOD,Salary was parsed,2016,MLB,False
"Wolters, Tony",,NONE,No salary value was present,2016,MLB,False
"Wong, Kolten",1250000,GOOD,Salary was parsed,2016,MLB,False
"Wood, Alex",507500,GOOD,Salary was parsed,2016,MLB,False
"Wood, Blake",507500,GOOD,Salary was parsed,2016,MLB,False
"Wood, Travis",6170000,GOOD,Salary was parsed,2016,MLB,False
"Workman, Brandon",507500,GOOD,Salary was parsed,2016,MLB,False
"Worley, Vance",2600000,GOOD,Salary was parsed,2016,MLB,False
"Wright, David",20000000,GOOD,Salary was parsed,2016,MLB,True
"Wright, Mike",507500,GOOD,Salary was parsed,2016,MLB,False
"Wright, Steve",507500,GOOD,Salary was parsed,2016,MLB,False
"Yates, Kirby",507500,GOOD,Salary was parsed,2016,MLB,False
"Yelich, Christian",1000000,GOOD,Salary was parsed,2016,MLB,False
"Ynoa, Gabriel",507500,GOOD,Salary was parsed,2016,MLB,False
"Ynoa, Michael",507500,GOOD,Salary was parsed,2016,MLB,False
"Ynoa, Rafael",507500,GOOD,Salary was parsed,2016,MLB,False
"Young, Chris",6500000,GOOD,Salary was parsed,2016,MLB,False
"Young, Chris",4250000,GOOD,Salary was parsed,2016,MLB,False
"Ziegler, Brad",5500000,GOOD,Salary was parsed,2016,MLB,False
"Zimmer, Kyle",507500,GOOD,Salary was parsed,2016,MLB,False
"Zimmerman, Ryan",14000000,GOOD,Salary was parsed,2016,MLB,True
"Zimmermann, Jordan",18000000,GOOD,Salary was parsed,2016,MLB,True
"Zobrist, Ben",10500000,GOOD,Salary was parsed,2016,MLB,True
"Zunino, Mike",507500,GOOD,Salary was parsed,2016,MLB,False
"Zych, Tony",507500,GOOD,Salary was parsed,2016,MLB,False
